"OTU","Sample","Abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0027",60.6321337060331,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0022",57.60523879175,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0003",57.5875941041948,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0023",53.4032225547819,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0017",53.0612481723025,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0014",50.9179764892352,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0026",48.7708085612366,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0025",45.0680688611971,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0015",41.8346112746293,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0002",40.8574635982435,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0013",40.7467615804514,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0008",39.1052708211998,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0019",35.0706457825576,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0030",31.5376300260495,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0007",31.0560114163396,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0001",30.202334741003,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0004",29.499243690789,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0018",29.2910666689018,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0028",28.5746194288856,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0006",28.1559765677404,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0002",27.9080133390564,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"ef26904830b91caa86a460c041c77fd4","S00PP-0016",27.1477183491842,"teria","rucomicrobiota","rucomicrobiae","rucomicrobiales","ermansiaceae","ermansia"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0010",26.7325428194993,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"ef868a9f9181104c630bce11a89cffee","S00PP-0011",25.6961033875073,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0012",25.3319762349989,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0029",24.7351627313338,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"ef868a9f9181104c630bce11a89cffee","S00PP-0010",21.6227492314449,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0009",21.0795858098763,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"ef868a9f9181104c630bce11a89cffee","S00PP-0025",20.9263127566088,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0018",20.7466514676546,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0017",20.0814630863137,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0004",20,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
